Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,2006,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2005,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2004,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2003,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2002,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2001,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2000,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0
Australia,AUS,2019,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2018,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2017,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2016,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2015,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2014,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2013,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2012,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2011,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2010,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2009,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2008,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2007,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2006,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2005,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2004,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2003,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2002,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2001,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2000,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0
Australia,AUS,2019,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2018,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2017,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2016,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2015,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2014,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2013,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2012,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2011,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2010,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2009,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2008,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2007,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2006,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2005,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2004,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2003,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2002,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2001,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2000,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0
Australia,AUS,2019,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.68196106
Australia,AUS,2018,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,68.78314209
Australia,AUS,2017,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,68.69087219
Australia,AUS,2016,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,68.53295135
Australia,AUS,2015,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,68.43888855
Australia,AUS,2014,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,67.51345825
Australia,AUS,2013,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,67.76560211
Australia,AUS,2012,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.23465729
Australia,AUS,2011,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,73.26029205
Australia,AUS,2010,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,72.35727692
Australia,AUS,2009,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,73.01054382
Australia,AUS,2008,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,72.32991791
Australia,AUS,2007,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,72.90619659
Australia,AUS,2006,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.6663208
Australia,AUS,2005,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.83748627
Australia,AUS,2004,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.6871109
Australia,AUS,2003,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.34125519
Australia,AUS,2002,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.93769073
Australia,AUS,2001,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.10847473
Australia,AUS,2000,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.83631897
Australia,AUS,2019,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,7.10425138
Australia,AUS,2018,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.29709959
Australia,AUS,2017,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.36546087
Australia,AUS,2016,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.33803082
Australia,AUS,2015,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.38369751
Australia,AUS,2014,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.10049677
Australia,AUS,2013,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.93705511
Australia,AUS,2012,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.18006754
Australia,AUS,2011,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.25755644
Australia,AUS,2010,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.10032845
Australia,AUS,2009,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,6.25201321
Australia,AUS,2008,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.97145414
Australia,AUS,2007,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.88174677
Australia,AUS,2006,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.72573614
Australia,AUS,2005,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.73987436
Australia,AUS,2004,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.81345654
Australia,AUS,2003,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.63916588
Australia,AUS,2002,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.67827368
Australia,AUS,2001,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.47267151
Australia,AUS,2000,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,5.46949816
Australia,AUS,2019,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.25481606
Australia,AUS,2018,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.34828949
Australia,AUS,2017,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.51296043
Australia,AUS,2016,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.45310211
Australia,AUS,2015,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.29380035
Australia,AUS,2014,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.706563
Australia,AUS,2013,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.51683426
Australia,AUS,2012,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.28821373
Australia,AUS,2011,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.42074203
Australia,AUS,2010,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.07910347
Australia,AUS,2009,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.88237
Australia,AUS,2008,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.61295509
Australia,AUS,2007,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.49022293
Australia,AUS,2006,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.93996906
Australia,AUS,2005,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.90276814
Australia,AUS,2004,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.94705105
Australia,AUS,2003,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.48101139
Australia,AUS,2002,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.51416397
Australia,AUS,2001,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,14.70855331
Australia,AUS,2000,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,14.60132885
Australia,AUS,2019,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3890.51439862
Australia,AUS,2018,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3689.90078678
Australia,AUS,2017,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3668.34319773
Australia,AUS,2016,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3422.32282687
Australia,AUS,2015,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3327.91043276
Australia,AUS,2014,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3786.09967025
Australia,AUS,2013,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3939.88214031
Australia,AUS,2012,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,4292.13358342
Australia,AUS,2011,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,4294.30063836
Australia,AUS,2010,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3578.09502126
Australia,AUS,2009,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2917.01924
Australia,AUS,2008,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2958.84488358
Australia,AUS,2007,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2770.2442102
Australia,AUS,2006,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2282.43419943
Australia,AUS,2005,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2164.52642414
Australia,AUS,2004,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1983.68027195
Australia,AUS,2003,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1604.67229503
Australia,AUS,2002,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1273.63240323
Australia,AUS,2001,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1112.25500544
Australia,AUS,2000,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1177.26436874
Australia,AUS,2019,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,3795.17767759
Australia,AUS,2018,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,3354.05931284
Australia,AUS,2017,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,3239.34243576
Australia,AUS,2016,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,3174.66298745
Australia,AUS,2015,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,3005.8867822
Australia,AUS,2014,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2891.69755398
Australia,AUS,2013,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2820.14682641
Australia,AUS,2012,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2691.58271103
Australia,AUS,2011,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2755.14382018
Australia,AUS,2010,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2595.67523506
Australia,AUS,2009,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2594.64291796
Australia,AUS,2008,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2384.91932151
Australia,AUS,2007,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2319.05702021
Australia,AUS,2006,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2158.83819963
Australia,AUS,2005,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,2041.54331468
Australia,AUS,2004,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,1974.03332791
Australia,AUS,2003,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,1827.47826105
Australia,AUS,2002,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,1753.99791767
Australia,AUS,2001,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,1620.79584694
Australia,AUS,2000,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,1548.31808916
Australia,AUS,2019,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,15.98108578
Australia,AUS,2018,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,17.82115936
Australia,AUS,2017,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,18.00724983
Australia,AUS,2016,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,18.45708466
Australia,AUS,2015,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,18.74151993
Australia,AUS,2014,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.40170097
Australia,AUS,2013,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.50416565
Australia,AUS,2012,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.93433762
Australia,AUS,2011,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.17248344
Australia,AUS,2010,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.74928665
Australia,AUS,2009,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.05284309
Australia,AUS,2008,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.04162598
Australia,AUS,2007,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.00255966
Australia,AUS,2006,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.74942017
Australia,AUS,2005,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.64301491
Australia,AUS,2004,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.21869659
Australia,AUS,2003,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.14758873
Australia,AUS,2002,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.92001152
Australia,AUS,2001,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,20.43909645
Australia,AUS,2000,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,20.99713898
Australia,AUS,2019,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,867.36731893
Australia,AUS,2018,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,956.02370496
Australia,AUS,2017,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,961.65288514
Australia,AUS,2016,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,921.68951579
Australia,AUS,2015,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,911.32545719
Australia,AUS,2014,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1088.03148974
Australia,AUS,2013,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1133.96929431
Australia,AUS,2012,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1201.11266778
Australia,AUS,2011,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1123.83395407
Australia,AUS,2010,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,976.60981145
Australia,AUS,2009,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,761.22582118
Australia,AUS,2008,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,778.9476087
Australia,AUS,2007,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,722.04741226
Australia,AUS,2006,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,628.98097417
Australia,AUS,2005,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,591.86126011
Australia,AUS,2004,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,531.80760136
Australia,AUS,2003,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,430.6849647
Australia,AUS,2002,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,352.67705033
Australia,AUS,2001,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,319.70151413
Australia,AUS,2000,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,344.10425465
Australia,AUS,2019,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,846.11255731
Australia,AUS,2018,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,869.00987213
Australia,AUS,2017,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,849.19071946
Australia,AUS,2016,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,854.99052536
Australia,AUS,2015,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,823.14148815
Australia,AUS,2014,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,831.00242243
Australia,AUS,2013,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,811.68923148
Australia,AUS,2012,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,753.21376369
Australia,AUS,2011,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,721.03106751
Australia,AUS,2010,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,708.46690399
Australia,AUS,2009,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,677.0984431
Australia,AUS,2008,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,627.85555699
Australia,AUS,2007,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,604.4481978
Australia,AUS,2006,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,594.92105149
Australia,AUS,2005,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,558.2331476
Australia,AUS,2004,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,529.22133872
Australia,AUS,2003,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,490.48482534
Australia,AUS,2002,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,485.69336829
Australia,AUS,2001,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,465.87417798
Australia,AUS,2000,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,452.56006737
Australia,AUS,2019,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.31803894
Australia,AUS,2018,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,31.21686363
Australia,AUS,2017,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,31.30913734
Australia,AUS,2016,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,31.46705627
Australia,AUS,2015,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,31.56110954
Australia,AUS,2014,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,32.48653793
Australia,AUS,2013,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,32.23440552
Australia,AUS,2012,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.76534462
Australia,AUS,2011,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,26.73970222
Australia,AUS,2010,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,27.64272308
Australia,AUS,2009,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,26.98945618
Australia,AUS,2008,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,27.67008209
Australia,AUS,2007,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,27.0938015
Australia,AUS,2006,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.33368492
Australia,AUS,2005,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.16251564
Australia,AUS,2004,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.31289482
Australia,AUS,2003,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.65874863
Australia,AUS,2002,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.06230736
Australia,AUS,2001,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.89151955
Australia,AUS,2000,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,28.16367722
Australia,AUS,2019,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1536.95206312
Australia,AUS,2018,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1674.64183247
Australia,AUS,2017,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1672.0221365
Australia,AUS,2016,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1571.36716959
Australia,AUS,2015,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1534.69104637
Australia,AUS,2014,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1821.81840982
Australia,AUS,2013,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1874.10360162
Australia,AUS,2012,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1733.21126661
Australia,AUS,2011,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1567.40179459
Australia,AUS,2010,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1366.94320432
Australia,AUS,2009,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1078.32053695
Australia,AUS,2008,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1131.91722622
Australia,AUS,2007,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1029.49334175
Australia,AUS,2006,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,902.37326843
Australia,AUS,2005,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,848.56129325
Australia,AUS,2004,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,783.45649452
Australia,AUS,2003,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,644.6185996
Australia,AUS,2002,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,496.83360913
Australia,AUS,2001,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,451.91147007
Australia,AUS,2000,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,461.55053709
Australia,AUS,2019,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1499.28918488
Australia,AUS,2018,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1522.22196705
Australia,AUS,2017,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1476.48460582
Australia,AUS,2016,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1457.65360118
Australia,AUS,2015,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1386.18740626
Australia,AUS,2014,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1391.44457313
Australia,AUS,2013,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1341.47345942
